time [UTC],Uncle Tobys,Freshness Fine Foods,Hubbards,Irrewarra,Jordans
2021-08-01,8.0,0.0,0.0,0.0,60.0
2021-09-01,9.0,0.0,0.0,0.0,60.5
2021-10-01,9.2,0.0,0.0,0.4,61.8
2021-11-01,7.75,0.0,0.0,0.75,80.25
2021-12-01,6.5,0.0,0.0,0.0,81.5
2022-01-01,8.6,0.0,0.0,0.2,54.2
2022-02-01,8.25,0.0,0.0,0.0,59.25
2022-03-01,9.5,0.0,0.0,0.5,65.25
2022-04-01,9.75,0.0,0.0,0.0,71.5
2022-05-01,11.2,0.0,0.0,0.6,69.0
2022-06-01,11.75,0.0,0.0,0.0,71.5
2022-07-01,13.2,0.0,0.0,0.0,79.8
2022-08-01,12.25,0.0,0.0,0.5,74.5
2022-09-01,10.25,0.0,0.0,0.0,75.25
2022-10-01,10.6,0.0,0.0,0.6,71.2
2022-11-01,9.25,0.0,0.0,0.0,85.75
2022-12-01,7.75,0.0,0.0,0.5,85.0
2023-01-01,9.8,0.0,0.0,0.0,53.8
2023-02-01,9.25,0.0,0.0,0.25,46.75
2023-03-01,9.75,0.0,0.0,0.0,51.5
2023-04-01,11.4,0.0,0.0,0.4,59.8
2023-05-01,12.0,0.0,0.0,0.25,62.75
2023-06-01,12.25,0.0,0.0,0.25,61.75
2023-07-01,13.0,0.0,0.0,0.8,53.2
2023-08-01,11.5,0.0,0.0,0.25,50.5
2023-09-01,11.25,0.0,0.0,0.0,46.75
2023-10-01,10.4,0.0,0.0,0.0,45.2
2023-11-01,8.25,0.0,0.0,0.0,56.5
2023-12-01,8.0,0.0,0.0,0.6,51.2
2024-01-01,10.0,0.0,0.0,0.0,31.75
2024-02-01,9.25,0.0,0.0,0.25,29.75
2024-03-01,10.0,0.0,0.0,0.6,31.6
2024-04-01,12.25,0.0,0.0,0.75,30.0
2024-05-01,11.25,0.0,0.0,0.5,28.75
2024-06-01,11.6,0.0,0.0,0.4,28.0
2024-07-01,12.5,0.0,0.0,0.0,26.25
2024-08-01,12.0,0.0,0.0,0.5,26.5
2024-09-01,10.4,0.0,0.0,0.6,25.6
2024-10-01,10.5,0.0,0.0,0.0,26.0
2024-11-01,10.25,0.0,0.0,1.25,35.0
2024-12-01,8.4,0.0,0.0,0.0,33.8
2025-01-01,11.75,0.0,0.0,0.5,23.5
2025-02-01,14.0,0.0,0.0,0.0,22.5
2025-03-01,12.4,0.0,0.0,0.6,22.2
