time [UTC],Vittoria Coffee,Industry Beans,ONA Coffee,Pablo & Rusty's,Padre Coffee
2021-08-01,42.0,27.0,16.0,0.0,15.0
2021-09-01,41.5,25.5,11.0,0.0,9.75
2021-10-01,32.2,25.0,14.0,0.0,7.8
2021-11-01,36.5,40.5,20.5,0.0,3.25
2021-12-01,34.0,49.25,24.25,0.0,4.25
2022-01-01,34.4,52.2,22.6,0.0,2.8
2022-02-01,34.25,46.25,19.0,0.0,6.0
2022-03-01,39.0,45.25,25.5,0.0,5.5
2022-04-01,54.5,52.25,21.0,0.0,13.75
2022-05-01,46.8,47.4,21.0,0.0,9.2
2022-06-01,39.75,45.0,26.5,0.0,6.0
2022-07-01,36.6,42.0,25.4,0.0,12.4
2022-08-01,41.0,50.75,25.0,0.0,4.75
2022-09-01,42.25,49.5,23.5,0.0,6.75
2022-10-01,51.0,43.6,24.8,0.0,9.0
2022-11-01,48.0,42.75,28.0,0.0,2.75
2022-12-01,39.0,48.0,26.75,0.0,8.0
2023-01-01,49.4,45.8,26.4,0.0,9.4
2023-02-01,46.0,39.0,15.75,0.0,7.75
2023-03-01,42.5,41.5,26.5,0.0,8.75
2023-04-01,73.8,47.8,22.8,0.0,9.0
2023-05-01,57.0,50.0,25.75,0.0,11.25
2023-06-01,52.25,44.0,30.0,0.0,12.5
2023-07-01,57.8,44.0,26.8,0.0,5.2
2023-08-01,56.25,40.5,26.5,0.0,13.5
2023-09-01,52.5,39.25,23.5,0.0,9.0
2023-10-01,47.2,42.8,26.0,0.0,7.6
2023-11-01,55.75,41.75,32.0,0.0,11.5
2023-12-01,52.0,46.2,31.4,0.0,11.6
2024-01-01,51.0,41.0,31.5,0.0,11.5
2024-02-01,58.0,52.75,26.0,0.0,7.25
2024-03-01,56.4,41.2,29.4,0.0,7.6
2024-04-01,53.75,38.25,30.25,0.0,15.75
2024-05-01,49.75,40.75,25.25,0.0,8.5
2024-06-01,61.0,44.8,31.6,0.0,10.6
2024-07-01,62.75,43.25,26.75,0.0,6.5
2024-08-01,63.0,38.0,33.0,0.0,10.25
2024-09-01,64.2,43.0,29.8,0.0,10.4
2024-10-01,61.5,45.0,29.25,0.0,8.75
2024-11-01,84.5,35.75,34.25,0.0,8.25
2024-12-01,67.6,49.8,31.2,0.0,6.8
2025-01-01,82.75,43.5,36.25,0.0,3.75
2025-02-01,60.0,41.0,33.75,0.0,2.75
2025-03-01,69.4,39.0,31.4,0.0,3.0
