time [UTC],MasterFoods,Hart & Soul,Maggi,McCormick,Mingle
2021-08-01,33.0,0.0,48.0,25.0,14.0
2021-09-01,25.0,0.0,39.0,22.5,12.75
2021-10-01,21.6,0.0,38.4,19.8,11.6
2021-11-01,19.75,0.0,35.75,20.0,15.75
2021-12-01,20.25,0.0,34.0,20.25,10.75
2022-01-01,24.0,0.0,38.4,24.4,10.6
2022-02-01,20.5,0.0,36.5,21.5,11.75
2022-03-01,21.25,0.0,38.25,21.25,10.25
2022-04-01,24.0,0.0,40.75,20.5,12.25
2022-05-01,23.0,0.0,46.2,23.6,14.4
2022-06-01,25.5,0.0,53.25,28.5,17.75
2022-07-01,26.2,0.0,52.4,24.8,19.8
2022-08-01,25.75,0.0,45.75,21.75,20.5
2022-09-01,20.75,0.0,44.5,21.75,18.5
2022-10-01,22.4,0.0,44.2,20.6,20.4
2022-11-01,20.75,0.0,41.5,20.75,17.5
2022-12-01,21.5,0.0,42.0,17.75,14.75
2023-01-01,26.8,0.0,43.4,19.8,15.2
2023-02-01,23.75,0.0,42.25,22.0,18.5
2023-03-01,25.75,0.0,43.75,25.75,16.25
2023-04-01,24.2,0.0,50.2,25.4,16.4
2023-05-01,28.5,0.0,49.75,26.0,18.25
2023-06-01,26.25,0.0,54.5,23.25,17.5
2023-07-01,25.0,0.0,50.4,23.4,17.6
2023-08-01,24.0,0.0,48.25,27.75,17.75
2023-09-01,21.5,0.0,45.25,21.75,18.0
2023-10-01,22.2,0.0,46.4,25.4,19.0
2023-11-01,20.75,0.0,40.75,23.0,18.0
2023-12-01,21.6,0.0,49.4,22.0,17.0
2024-01-01,24.0,0.0,47.75,24.25,23.75
2024-02-01,22.5,0.0,43.75,22.0,21.75
2024-03-01,21.2,0.0,48.0,21.0,22.8
2024-04-01,24.25,0.0,53.75,25.25,23.25
2024-05-01,25.5,0.0,52.75,21.5,25.25
2024-06-01,28.0,0.0,55.2,25.0,29.4
2024-07-01,28.5,0.0,55.5,22.0,33.5
2024-08-01,27.75,0.0,48.25,20.75,34.0
2024-09-01,23.2,0.0,46.8,20.4,33.6
2024-10-01,23.75,0.0,46.0,18.0,34.25
2024-11-01,21.5,1.0,40.0,22.0,39.5
2024-12-01,23.2,0.0,46.4,19.6,41.0
2025-01-01,23.25,0.0,47.25,19.5,82.0
2025-02-01,26.0,0.0,49.25,21.25,62.0
2025-03-01,25.2,0.0,42.6,21.6,60.4
