time [UTC],Cotton On,Jack London,M.J. Bale,Oxford,Peter Jackson
2021-08-01,58.0,0.0,0.0,14.0,2.0
2021-09-01,76.25,0.25,0.0,13.75,1.25
2021-10-01,68.2,0.2,0.0,15.4,1.6
2021-11-01,81.0,1.0,0.0,18.25,3.75
2021-12-01,82.0,0.5,0.0,15.5,2.25
2022-01-01,57.8,1.0,0.0,15.6,2.0
2022-02-01,58.25,1.0,0.0,19.25,2.25
2022-03-01,68.0,0.75,0.0,19.25,2.0
2022-04-01,70.75,1.0,0.0,19.0,2.0
2022-05-01,64.4,1.0,0.0,20.0,2.0
2022-06-01,62.0,1.0,0.0,18.5,2.0
2022-07-01,51.8,0.6,0.0,19.2,2.0
2022-08-01,51.75,1.0,0.0,20.0,2.0
2022-09-01,59.25,0.75,0.0,18.75,2.0
2022-10-01,56.0,0.6,0.0,19.4,2.6
2022-11-01,78.75,0.5,0.0,18.25,2.25
2022-12-01,79.5,0.5,0.0,17.25,2.0
2023-01-01,51.0,0.2,0.0,19.2,2.0
2023-02-01,48.0,0.5,0.0,22.5,2.0
2023-03-01,56.0,0.75,0.0,20.0,2.0
2023-04-01,58.0,0.6,0.0,20.0,1.8
2023-05-01,55.0,0.25,0.0,19.75,2.0
2023-06-01,53.0,0.25,0.0,18.5,2.0
2023-07-01,44.6,0.2,0.0,17.8,2.0
2023-08-01,47.0,0.0,0.0,18.5,2.0
2023-09-01,57.75,0.0,0.0,18.25,2.0
2023-10-01,56.4,0.4,0.0,18.0,2.2
2023-11-01,68.75,0.0,0.0,18.5,2.25
2023-12-01,68.6,0.2,0.0,17.6,2.0
2024-01-01,40.75,0.5,0.0,18.5,2.0
2024-02-01,41.5,0.25,0.0,21.25,2.0
2024-03-01,48.0,0.2,0.0,18.6,2.0
2024-04-01,52.5,0.0,0.0,19.0,2.0
2024-05-01,49.0,0.0,0.0,20.25,2.0
2024-06-01,47.2,0.0,0.0,18.6,2.0
2024-07-01,41.75,0.0,0.0,19.0,2.0
2024-08-01,43.0,0.25,0.0,19.25,2.0
2024-09-01,51.4,0.0,0.0,18.8,2.0
2024-10-01,52.25,0.0,0.0,18.5,2.5
2024-11-01,70.25,0.0,0.0,19.25,2.75
2024-12-01,70.8,0.0,0.0,16.2,2.0
2025-01-01,42.25,0.0,0.0,17.75,2.0
2025-02-01,39.5,0.0,0.0,21.75,2.0
2025-03-01,46.0,0.2,0.0,19.6,2.0
