category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Reusable Bottles,Decor,2021-08-01,54.0,54.0,0,1.0,
Reusable Bottles,Decor,2021-09-01,55.25,55.25,0,1.0,
Reusable Bottles,Decor,2021-10-01,50.0,50.0,0,1.0,
Reusable Bottles,Decor,2021-11-01,51.25,51.25,0,1.0,
Reusable Bottles,Decor,2021-12-01,44.0,44.0,0,1.0,
Reusable Bottles,Decor,2022-01-01,49.8,49.8,0,1.0,
Reusable Bottles,Decor,2022-02-01,46.5,46.5,0,1.0,
Reusable Bottles,Decor,2022-03-01,44.75,44.75,0,1.0,
Reusable Bottles,Decor,2022-04-01,44.75,44.75,0,1.0,
Reusable Bottles,Decor,2022-05-01,39.2,39.2,0,1.0,
Reusable Bottles,Decor,2022-06-01,40.75,40.75,0,1.0,
Reusable Bottles,Decor,2022-07-01,45.2,45.2,0,1.0,
Reusable Bottles,Decor,2022-08-01,44.5,44.5,0,1.0,
Reusable Bottles,Decor,2022-09-01,43.75,43.75,0,1.0,
Reusable Bottles,Decor,2022-10-01,45.0,45.0,0,1.0,
Reusable Bottles,Decor,2022-11-01,46.75,46.75,0,1.0,
Reusable Bottles,Decor,2022-12-01,43.0,43.0,0,1.0,
Reusable Bottles,Decor,2023-01-01,48.2,48.2,0,1.0,
Reusable Bottles,Decor,2023-02-01,40.25,40.25,0,1.0,
Reusable Bottles,Decor,2023-03-01,39.5,39.5,0,1.0,
Reusable Bottles,Decor,2023-04-01,40.8,40.8,0,1.0,
Reusable Bottles,Decor,2023-05-01,39.75,39.75,0,1.0,
Reusable Bottles,Decor,2023-06-01,41.5,41.5,0,1.0,
Reusable Bottles,Decor,2023-07-01,42.2,42.2,0,1.0,
Reusable Bottles,Decor,2023-08-01,40.25,40.25,0,1.0,
Reusable Bottles,Decor,2023-09-01,42.5,42.5,0,1.0,
Reusable Bottles,Decor,2023-10-01,43.4,43.4,0,1.0,
Reusable Bottles,Decor,2023-11-01,48.25,48.25,0,1.0,
Reusable Bottles,Decor,2023-12-01,46.0,46.0,0,1.0,
Reusable Bottles,Decor,2024-01-01,45.25,45.25,0,1.0,
Reusable Bottles,Decor,2024-02-01,39.0,39.0,0,1.0,
Reusable Bottles,Decor,2024-03-01,38.2,38.2,0,1.0,
Reusable Bottles,Decor,2024-04-01,38.25,38.25,0,1.0,
Reusable Bottles,Decor,2024-05-01,36.0,36.0,0,1.0,
Reusable Bottles,Decor,2024-06-01,38.4,38.4,0,1.0,
Reusable Bottles,Decor,2024-07-01,40.0,40.0,0,1.0,
Reusable Bottles,Decor,2024-08-01,39.0,39.0,0,1.0,
Reusable Bottles,Decor,2024-09-01,44.2,44.2,0,1.0,
Reusable Bottles,Decor,2024-10-01,48.5,48.5,0,1.0,
Reusable Bottles,Decor,2024-11-01,51.0,51.0,0,1.0,
Reusable Bottles,Decor,2024-12-01,49.0,49.0,0,1.0,
Reusable Bottles,Decor,2025-01-01,51.25,51.25,0,1.0,
Reusable Bottles,Decor,2025-02-01,42.5,42.5,0,1.0,
Reusable Bottles,Decor,2025-03-01,40.0,40.0,0,1.0,
Reusable Bottles,Fressko,2021-08-01,0.0,0.0,0,1.0,
Reusable Bottles,Fressko,2021-09-01,0.25,0.25,0,1.0,
Reusable Bottles,Fressko,2021-10-01,0.6,0.6,0,1.0,
Reusable Bottles,Fressko,2021-11-01,0.25,0.25,0,1.0,
Reusable Bottles,Fressko,2021-12-01,0.75,0.75,0,1.0,
Reusable Bottles,Fressko,2022-01-01,0.2,0.2,0,1.0,
Reusable Bottles,Fressko,2022-02-01,0.5,0.5,0,1.0,
Reusable Bottles,Fressko,2022-03-01,0.25,0.25,0,1.0,
Reusable Bottles,Fressko,2022-04-01,0.25,0.25,0,1.0,
Reusable Bottles,Fressko,2022-05-01,0.6,0.6,0,1.0,
Reusable Bottles,Fressko,2022-06-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2022-07-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2022-08-01,0.25,0.25,0,1.0,
Reusable Bottles,Fressko,2022-09-01,0.75,0.75,0,1.0,
Reusable Bottles,Fressko,2022-10-01,0.8,0.8,0,1.0,
Reusable Bottles,Fressko,2022-11-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2022-12-01,1.0,1.0,0,1.0,
Reusable Bottles,Fressko,2023-01-01,0.6,0.6,0,1.0,
Reusable Bottles,Fressko,2023-02-01,0.75,0.75,0,1.0,
