time [UTC],AYAM,Golden Wok
2021-08-01,0.0,53.0
2021-09-01,0.0,47.25
2021-10-01,0.0,37.0
2021-11-01,0.0,63.25
2021-12-01,0.0,51.25
2022-01-01,0.0,55.2
2022-02-01,0.0,54.25
2022-03-01,0.0,13.5
2022-04-01,0.0,59.25
2022-05-01,0.0,30.0
2022-06-01,0.0,27.75
2022-07-01,0.0,47.0
2022-08-01,11.75,12.25
2022-09-01,0.0,41.0
2022-10-01,0.0,38.0
2022-11-01,0.0,45.0
2022-12-01,0.0,63.5
2023-01-01,0.0,25.6
2023-02-01,0.0,31.5
2023-03-01,0.0,27.0
2023-04-01,0.0,34.8
2023-05-01,0.0,63.0
2023-06-01,0.0,37.0
2023-07-01,0.0,20.2
2023-08-01,0.0,57.25
2023-09-01,0.0,31.0
2023-10-01,14.6,21.2
2023-11-01,0.0,23.0
2023-12-01,0.0,23.4
2024-01-01,0.0,66.5
2024-02-01,0.0,39.5
2024-03-01,0.0,33.6
2024-04-01,0.0,60.75
2024-05-01,0.0,65.25
2024-06-01,0.0,26.0
2024-07-01,0.0,58.25
2024-08-01,0.0,58.0
2024-09-01,0.0,23.8
2024-10-01,0.0,23.75
2024-11-01,0.0,15.5
2024-12-01,0.0,36.4
2025-01-01,0.0,40.75
2025-02-01,0.0,26.75
2025-03-01,0.0,40.6
