category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Breakfast or Health Foods,Uncle Tobys,2021-08-01,48.0,48.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2021-09-01,53.75,53.75,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2021-10-01,55.4,55.4,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2021-11-01,46.25,46.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2021-12-01,39.0,39.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-01-01,51.6,51.6,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-02-01,51.25,51.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-03-01,58.5,58.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-04-01,59.0,59.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-05-01,66.4,66.4,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-06-01,71.75,71.75,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-07-01,79.6,79.6,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-08-01,74.5,74.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-09-01,62.75,62.75,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-10-01,64.8,64.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-11-01,56.0,56.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-12-01,47.0,47.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-01-01,60.4,60.4,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-02-01,57.25,57.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-03-01,57.75,57.75,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-04-01,67.8,67.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-05-01,72.5,72.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-06-01,74.5,74.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-07-01,79.8,79.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-08-01,67.5,67.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-09-01,67.5,67.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-10-01,63.0,63.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-11-01,51.0,51.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-12-01,47.8,47.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-01-01,60.25,60.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-02-01,56.5,56.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-03-01,60.6,60.6,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-04-01,73.5,73.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-05-01,69.0,69.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-06-01,71.0,71.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-07-01,76.75,76.75,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-08-01,72.5,72.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-09-01,62.8,62.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-10-01,64.25,64.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-11-01,60.75,60.75,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2024-12-01,51.4,51.4,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2025-01-01,71.25,71.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2025-02-01,83.5,83.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2025-03-01,75.0,75.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-08-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-10-01,1.6,1.6,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-11-01,2.25,2.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2021-12-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-01-01,1.8,1.8,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-02-01,1.5,1.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-03-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-04-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-05-01,1.4,1.4,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-06-01,4.0,4.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-07-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-08-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-09-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-10-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-11-01,1.5,1.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2022-12-01,2.25,2.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-02-01,2.25,2.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-03-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-04-01,4.4,4.4,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-05-01,4.0,4.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-06-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-07-01,4.4,4.4,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-08-01,8.5,8.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-09-01,2.75,2.75,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-10-01,5.0,5.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-11-01,5.5,5.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2023-12-01,1.4,1.4,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-01-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-02-01,4.5,4.5,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-03-01,5.2,5.2,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-04-01,4.25,4.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-05-01,6.25,6.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-06-01,0.0,0.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-07-01,7.0,7.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-08-01,4.25,4.25,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-09-01,5.4,5.4,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-10-01,3.75,3.75,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-11-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2024-12-01,3.4,3.4,0,1.0,
Breakfast or Health Foods,Brookfarm,2025-01-01,2.0,2.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2025-02-01,6.0,6.0,0,1.0,
Breakfast or Health Foods,Brookfarm,2025-03-01,3.2,3.2,0,1.0,
