time [UTC],Vittoria Coffee,Axil,Pablo & Rusty's,Padre Coffee,Proud Mary's
2021-08-01,25.0,20.0,0.0,16.0,0.0
2021-09-01,17.0,12.75,0.0,10.25,0.0
2021-10-01,0.0,25.2,0.0,8.2,0.0
2021-11-01,0.0,32.75,0.0,3.5,0.0
2021-12-01,0.0,45.0,0.0,4.5,0.0
2022-01-01,0.0,31.2,0.0,3.2,0.0
2022-02-01,0.0,35.25,0.0,6.5,0.0
2022-03-01,0.0,45.25,0.0,5.75,0.0
2022-04-01,2.75,38.0,0.0,15.0,0.0
2022-05-01,2.4,42.6,0.0,9.8,0.0
2022-06-01,0.0,40.75,0.0,6.5,0.0
2022-07-01,0.0,41.0,0.0,13.2,0.0
2022-08-01,0.0,43.25,0.0,5.25,0.0
2022-09-01,0.0,46.75,0.0,7.25,0.0
2022-10-01,0.0,61.0,0.0,9.8,0.0
2022-11-01,0.0,47.0,0.0,3.0,0.0
2022-12-01,0.0,49.5,0.0,8.75,0.0
2023-01-01,0.0,43.0,0.0,10.2,0.0
2023-02-01,0.0,49.0,0.0,8.5,0.0
2023-03-01,22.75,40.25,0.0,9.0,0.0
2023-04-01,41.4,43.4,0.0,9.6,0.0
2023-05-01,29.5,47.0,0.0,12.0,0.0
2023-06-01,24.75,46.75,0.0,13.25,0.0
2023-07-01,32.4,44.4,0.0,5.6,0.0
2023-08-01,32.75,44.0,0.0,14.0,0.0
2023-09-01,29.75,43.25,0.0,9.75,0.0
2023-10-01,34.2,44.8,0.0,8.0,2.6
2023-11-01,48.25,45.0,0.0,12.25,0.0
2023-12-01,34.2,43.4,0.0,12.2,0.0
2024-01-01,28.75,39.25,0.0,12.25,0.0
2024-02-01,37.75,44.5,0.0,7.75,0.0
2024-03-01,38.8,47.6,0.0,8.2,0.0
2024-04-01,40.25,48.5,0.0,17.0,0.0
2024-05-01,34.5,47.25,0.0,9.0,0.0
2024-06-01,39.6,47.8,0.0,11.4,0.0
2024-07-01,38.25,45.75,0.0,7.0,0.0
2024-08-01,26.25,42.0,0.0,11.0,0.0
2024-09-01,23.0,41.2,0.0,11.2,0.0
2024-10-01,29.5,39.75,0.0,9.5,0.0
2024-11-01,45.0,42.75,0.0,8.75,0.0
2024-12-01,37.6,43.4,0.0,7.4,0.0
2025-01-01,44.5,42.25,0.0,4.0,0.0
2025-02-01,40.75,43.5,0.0,3.0,0.0
2025-03-01,32.8,34.4,0.0,3.2,0.0
