time [UTC],MasterFoods,Hart & Soul,Maggi
2021-08-01,60.0,0.0,79.0
2021-09-01,55.5,0.0,63.5
2021-10-01,46.6,0.0,62.6
2021-11-01,42.5,0.0,58.5
2021-12-01,41.0,0.0,56.0
2022-01-01,49.0,0.0,62.6
2022-02-01,43.0,0.0,60.0
2022-03-01,43.25,0.0,62.75
2022-04-01,46.5,0.0,66.75
2022-05-01,47.8,0.0,75.8
2022-06-01,51.5,0.0,87.25
2022-07-01,52.2,0.0,85.4
2022-08-01,50.25,0.0,75.0
2022-09-01,43.25,0.0,72.5
2022-10-01,45.6,0.0,72.0
2022-11-01,45.25,0.0,67.75
2022-12-01,46.25,0.0,68.75
2023-01-01,52.8,0.0,71.0
2023-02-01,46.75,0.0,69.5
2023-03-01,53.5,0.0,71.5
2023-04-01,50.4,0.0,81.8
2023-05-01,64.25,0.0,81.5
2023-06-01,56.0,0.0,88.75
2023-07-01,55.6,0.0,82.0
2023-08-01,52.5,0.0,79.25
2023-09-01,48.75,0.0,73.75
2023-10-01,47.8,0.0,75.8
2023-11-01,47.5,0.0,66.25
2023-12-01,50.2,0.0,80.8
2024-01-01,52.0,0.0,78.5
2024-02-01,50.25,0.0,71.75
2024-03-01,47.0,0.0,78.6
2024-04-01,53.5,0.0,88.0
2024-05-01,54.0,0.0,86.5
2024-06-01,59.8,0.0,90.2
2024-07-01,62.0,0.0,90.75
2024-08-01,60.5,0.0,79.25
2024-09-01,52.8,0.0,76.8
2024-10-01,51.5,0.0,75.0
2024-11-01,48.5,1.75,65.75
2024-12-01,49.6,0.0,76.0
2025-01-01,50.25,0.0,77.5
2025-02-01,57.0,0.0,80.75
2025-03-01,55.4,0.0,69.8
