time [UTC],Femfresh,Summer’s Eve
2021-08-01,0.0,0.0
2021-09-01,40.0,0.0
2021-10-01,44.8,0.0
2021-11-01,48.5,0.0
2021-12-01,45.0,0.0
2022-01-01,46.2,0.0
2022-02-01,36.5,0.0
2022-03-01,41.75,0.0
2022-04-01,41.25,0.0
2022-05-01,46.6,0.0
2022-06-01,42.25,0.0
2022-07-01,49.0,0.0
2022-08-01,44.5,0.0
2022-09-01,51.75,0.0
2022-10-01,58.8,0.0
2022-11-01,44.5,0.0
2022-12-01,72.0,0.0
2023-01-01,49.0,0.0
2023-02-01,57.5,0.0
2023-03-01,57.75,0.0
2023-04-01,60.8,0.0
2023-05-01,60.75,0.0
2023-06-01,62.5,0.0
2023-07-01,64.4,0.0
2023-08-01,59.5,0.0
2023-09-01,58.25,0.0
2023-10-01,73.8,0.0
2023-11-01,74.25,0.0
2023-12-01,67.4,0.0
2024-01-01,58.0,0.0
2024-02-01,56.5,0.0
2024-03-01,54.0,0.0
2024-04-01,72.0,0.0
2024-05-01,68.5,6.25
2024-06-01,63.4,0.0
2024-07-01,57.75,0.0
2024-08-01,73.75,0.0
2024-09-01,69.8,0.0
2024-10-01,76.25,0.0
2024-11-01,62.5,0.0
2024-12-01,77.8,0.0
2025-01-01,61.75,0.0
2025-02-01,79.0,0.0
2025-03-01,75.2,0.0
