category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Fresh Meat & Poultry,Lilydale,2021-08-01,23.0,23.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2021-09-01,22.0,22.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2021-10-01,18.8,18.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2021-11-01,16.5,16.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2021-12-01,21.5,21.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-01-01,22.0,22.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-02-01,19.25,19.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-03-01,19.5,19.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-04-01,17.75,17.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-05-01,19.6,19.6,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-06-01,17.0,17.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-07-01,19.8,19.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-08-01,12.75,12.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-09-01,16.5,16.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-10-01,19.6,19.6,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-11-01,14.5,14.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2022-12-01,19.75,19.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-01-01,20.8,20.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-02-01,14.5,14.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-03-01,17.25,17.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-04-01,21.6,21.6,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-05-01,27.0,27.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-06-01,21.75,21.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-07-01,20.2,20.2,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-08-01,16.5,16.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-09-01,22.5,22.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-10-01,18.6,18.6,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-11-01,19.0,19.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2023-12-01,22.4,22.4,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-01-01,21.25,21.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-02-01,16.25,16.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-03-01,19.2,19.2,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-04-01,10.25,10.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-05-01,21.75,21.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-06-01,21.2,21.2,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-07-01,16.5,16.5,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-08-01,21.25,21.25,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-09-01,17.8,17.8,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-10-01,20.0,20.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-11-01,17.75,17.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2024-12-01,16.2,16.2,0,1.0,
Fresh Meat & Poultry,Lilydale,2025-01-01,24.75,24.75,0,1.0,
Fresh Meat & Poultry,Lilydale,2025-02-01,22.0,22.0,0,1.0,
Fresh Meat & Poultry,Lilydale,2025-03-01,20.8,20.8,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2021-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-07-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2022-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-01-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-02-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-03-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-04-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-05-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-06-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-07-01,3.0,3.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-08-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-09-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-10-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-11-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2023-12-01,0.0,0.0,0,1.0,
Fresh Meat & Poultry,Cleaver's Organic,2024-01-01,0.0,0.0,0,1.0,
