category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Furniture & Homeware,Ikea,2021-08-01,57.0,57.0,0,1.0,
Furniture & Homeware,Ikea,2021-09-01,59.25,59.25,0,1.0,
Furniture & Homeware,Ikea,2021-10-01,60.0,60.0,0,1.0,
Furniture & Homeware,Ikea,2021-11-01,60.75,60.75,0,1.0,
Furniture & Homeware,Ikea,2021-12-01,72.75,72.75,0,1.0,
Furniture & Homeware,Ikea,2022-01-01,75.6,75.6,0,1.0,
Furniture & Homeware,Ikea,2022-02-01,69.25,69.25,0,1.0,
Furniture & Homeware,Ikea,2022-03-01,73.0,73.0,0,1.0,
Furniture & Homeware,Ikea,2022-04-01,93.0,93.0,0,1.0,
Furniture & Homeware,Ikea,2022-05-01,79.8,79.8,0,1.0,
Furniture & Homeware,Ikea,2022-06-01,85.5,85.5,0,1.0,
Furniture & Homeware,Ikea,2022-07-01,75.0,75.0,0,1.0,
Furniture & Homeware,Ikea,2022-08-01,70.25,70.25,0,1.0,
Furniture & Homeware,Ikea,2022-09-01,57.5,57.5,0,1.0,
Furniture & Homeware,Ikea,2022-10-01,50.0,50.0,0,1.0,
Furniture & Homeware,Ikea,2022-11-01,48.25,48.25,0,1.0,
Furniture & Homeware,Ikea,2022-12-01,52.5,52.5,0,1.0,
Furniture & Homeware,Ikea,2023-01-01,52.4,52.4,0,1.0,
Furniture & Homeware,Ikea,2023-02-01,42.5,42.5,0,1.0,
Furniture & Homeware,Ikea,2023-03-01,31.75,31.75,0,1.0,
Furniture & Homeware,Ikea,2023-04-01,35.6,35.6,0,1.0,
Furniture & Homeware,Ikea,2023-05-01,31.5,31.5,0,1.0,
Furniture & Homeware,Ikea,2023-06-01,27.5,27.5,0,1.0,
Furniture & Homeware,Ikea,2023-07-01,35.0,35.0,0,1.0,
Furniture & Homeware,Ikea,2023-08-01,17.25,17.25,0,1.0,
Furniture & Homeware,Ikea,2023-09-01,16.25,16.25,0,1.0,
Furniture & Homeware,Ikea,2023-10-01,17.0,17.0,0,1.0,
Furniture & Homeware,Ikea,2023-11-01,21.25,21.25,0,1.0,
Furniture & Homeware,Ikea,2023-12-01,43.0,43.0,0,1.0,
Furniture & Homeware,Ikea,2024-01-01,39.0,39.0,0,1.0,
Furniture & Homeware,Ikea,2024-02-01,35.75,35.75,0,1.0,
Furniture & Homeware,Ikea,2024-03-01,29.4,29.4,0,1.0,
Furniture & Homeware,Ikea,2024-04-01,20.5,20.5,0,1.0,
Furniture & Homeware,Ikea,2024-05-01,17.25,17.25,0,1.0,
Furniture & Homeware,Ikea,2024-06-01,21.8,21.8,0,1.0,
Furniture & Homeware,Ikea,2024-07-01,36.75,36.75,0,1.0,
Furniture & Homeware,Ikea,2024-08-01,29.25,29.25,0,1.0,
Furniture & Homeware,Ikea,2024-09-01,32.2,32.2,0,1.0,
Furniture & Homeware,Ikea,2024-10-01,24.75,24.75,0,1.0,
Furniture & Homeware,Ikea,2024-11-01,28.75,28.75,0,1.0,
Furniture & Homeware,Ikea,2024-12-01,42.2,42.2,0,1.0,
Furniture & Homeware,Ikea,2025-01-01,32.25,32.25,0,1.0,
Furniture & Homeware,Ikea,2025-02-01,20.25,20.25,0,1.0,
Furniture & Homeware,Ikea,2025-03-01,27.8,27.8,0,1.0,
Furniture & Homeware,Brosa,2021-08-01,0.0,0.0,0,1.0,
Furniture & Homeware,Brosa,2021-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2021-10-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2021-11-01,0.75,0.75,0,1.0,
Furniture & Homeware,Brosa,2021-12-01,0.25,0.25,0,1.0,
Furniture & Homeware,Brosa,2022-01-01,0.8,0.8,0,1.0,
Furniture & Homeware,Brosa,2022-02-01,0.75,0.75,0,1.0,
Furniture & Homeware,Brosa,2022-03-01,0.75,0.75,0,1.0,
Furniture & Homeware,Brosa,2022-04-01,0.75,0.75,0,1.0,
Furniture & Homeware,Brosa,2022-05-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2022-06-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2022-07-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2022-08-01,0.75,0.75,0,1.0,
Furniture & Homeware,Brosa,2022-09-01,1.0,1.0,0,1.0,
Furniture & Homeware,Brosa,2022-10-01,0.4,0.4,0,1.0,
Furniture & Homeware,Brosa,2022-11-01,0.5,0.5,0,1.0,
Furniture & Homeware,Brosa,2022-12-01,0.75,0.75,0,1.0,
