time [UTC],Sheridan,Cultiver
2021-08-01,40.0,1.0
2021-09-01,44.0,1.0
2021-10-01,39.4,0.4
2021-11-01,62.25,2.0
2021-12-01,59.25,1.5
2022-01-01,46.0,1.4
2022-02-01,37.25,1.25
2022-03-01,40.0,1.75
2022-04-01,40.5,2.0
2022-05-01,42.8,1.4
2022-06-01,41.0,0.75
2022-07-01,34.2,0.6
2022-08-01,33.0,1.5
2022-09-01,33.75,0.5
2022-10-01,32.4,1.6
2022-11-01,49.75,3.25
2022-12-01,46.5,1.5
2023-01-01,30.4,0.8
2023-02-01,23.25,0.5
2023-03-01,25.0,0.75
2023-04-01,28.2,0.8
2023-05-01,33.75,1.25
2023-06-01,35.5,0.25
2023-07-01,31.8,0.6
2023-08-01,28.5,1.0
2023-09-01,28.75,0.75
2023-10-01,32.2,1.0
2023-11-01,46.25,1.75
2023-12-01,51.0,0.6
2024-01-01,33.5,0.75
2024-02-01,27.0,0.75
2024-03-01,29.4,1.0
2024-04-01,31.75,1.5
2024-05-01,32.0,1.25
2024-06-01,33.4,1.2
2024-07-01,30.0,0.0
2024-08-01,28.0,1.0
2024-09-01,31.6,1.2
2024-10-01,33.25,1.0
2024-11-01,51.25,2.0
2024-12-01,51.4,1.4
2025-01-01,32.0,0.75
2025-02-01,24.5,1.5
2025-03-01,29.0,1.0
