time [UTC],Koala,Snooze
2021-08-01,0.0,7.0
2021-09-01,0.0,5.5
2021-10-01,0.0,6.6
2021-11-01,0.75,8.25
2021-12-01,14.0,8.75
2022-01-01,3.0,9.8
2022-02-01,7.25,6.75
2022-03-01,2.5,7.75
2022-04-01,4.25,7.5
2022-05-01,3.6,6.4
2022-06-01,35.0,9.5
2022-07-01,8.8,7.6
2022-08-01,25.5,7.75
2022-09-01,24.75,7.0
2022-10-01,30.2,7.8
2022-11-01,36.25,8.75
2022-12-01,35.5,8.5
2023-01-01,32.6,8.6
2023-02-01,26.5,6.0
2023-03-01,29.0,6.25
2023-04-01,29.0,7.0
2023-05-01,29.75,7.0
2023-06-01,35.25,8.5
2023-07-01,30.8,6.4
2023-08-01,18.0,5.0
2023-09-01,4.75,5.0
2023-10-01,3.2,7.2
2023-11-01,1.0,8.5
2023-12-01,56.6,8.6
2024-01-01,73.5,8.25
2024-02-01,61.0,6.0
2024-03-01,60.2,6.2
2024-04-01,70.0,6.25
2024-05-01,71.0,5.5
2024-06-01,90.2,8.0
2024-07-01,65.25,5.5
2024-08-01,23.0,6.5
2024-09-01,0.0,5.2
2024-10-01,0.0,5.5
2024-11-01,0.0,7.0
2024-12-01,0.0,7.2
2025-01-01,0.0,8.0
2025-02-01,0.0,5.5
2025-03-01,0.0,4.8
