time [UTC],R.M.Williams,Gazman,Glue Store,Paddy Pallin,Superdry
2021-08-01,4.0,11.0,13.0,3.0,8.0
2021-09-01,15.25,8.25,11.75,3.5,7.75
2021-10-01,5.8,11.4,11.2,4.4,8.6
2021-11-01,3.5,15.5,23.0,5.25,12.5
2021-12-01,1.5,20.5,22.5,5.75,12.0
2022-01-01,3.4,9.6,14.0,5.6,8.6
2022-02-01,21.5,8.0,13.0,6.0,8.25
2022-03-01,55.0,9.0,16.5,6.0,10.75
2022-04-01,67.25,10.0,18.0,8.0,12.25
2022-05-01,85.6,12.4,15.4,7.8,16.0
2022-06-01,81.25,12.25,18.0,8.25,16.75
2022-07-01,76.8,12.2,16.6,7.2,13.6
2022-08-01,71.75,15.0,16.0,7.75,13.25
2022-09-01,36.75,12.25,17.0,7.0,9.5
2022-10-01,64.8,12.2,15.4,6.8,8.8
2022-11-01,71.0,15.75,25.25,8.5,13.0
2022-12-01,45.0,22.0,25.75,9.0,13.5
2023-01-01,24.2,11.2,14.8,7.4,9.2
2023-02-01,23.25,10.0,12.25,7.25,7.25
2023-03-01,15.0,10.25,14.5,7.25,9.25
2023-04-01,18.8,11.8,15.4,10.2,12.0
2023-05-01,32.5,12.25,14.25,9.25,16.5
2023-06-01,29.5,12.0,15.75,9.25,15.5
2023-07-01,40.6,11.0,14.6,7.4,12.0
2023-08-01,69.25,12.75,13.0,8.5,10.0
2023-09-01,48.75,10.75,16.25,6.75,8.0
2023-10-01,24.8,12.2,15.2,6.4,8.4
2023-11-01,36.75,16.25,24.0,8.0,11.25
2023-12-01,41.6,19.2,22.8,9.0,12.0
2024-01-01,20.0,10.5,13.75,6.75,8.5
2024-02-01,20.5,9.5,13.5,7.25,7.0
2024-03-01,27.2,9.8,15.6,8.2,9.2
2024-04-01,34.0,12.5,15.0,9.25,11.75
2024-05-01,33.5,11.75,16.75,8.0,12.75
2024-06-01,33.0,13.4,16.6,10.4,14.0
2024-07-01,32.25,13.0,14.75,7.5,12.25
2024-08-01,35.5,14.0,12.25,8.0,10.0
2024-09-01,29.2,12.2,13.8,6.8,9.0
2024-10-01,25.25,12.25,11.25,6.75,8.0
2024-11-01,42.25,15.25,19.75,10.0,10.5
2024-12-01,47.4,20.4,21.0,8.8,11.4
2025-01-01,25.0,10.75,10.0,6.75,7.75
2025-02-01,25.75,10.0,9.5,6.5,7.25
2025-03-01,25.8,10.0,10.2,6.6,7.6
