time [UTC],Smith's,Arnott’s,Carman's,Olina's Bakehouse,Red Rock Deli
2021-08-01,0.0,0.0,17.0,0.0,37.0
2021-09-01,0.0,0.0,15.25,0.0,38.75
2021-10-01,0.0,0.0,15.2,0.0,45.4
2021-11-01,0.0,0.0,12.5,0.0,39.5
2021-12-01,0.0,0.0,0.0,0.0,33.25
2022-01-01,0.0,0.0,16.8,4.0,37.8
2022-02-01,0.0,0.0,30.5,0.0,38.5
2022-03-01,0.0,0.0,27.25,0.0,44.5
2022-04-01,0.0,0.0,29.5,0.0,50.0
2022-05-01,0.0,0.0,29.2,0.0,43.0
2022-06-01,0.0,0.0,29.0,0.0,47.75
2022-07-01,0.0,0.0,32.0,0.0,38.2
2022-08-01,0.0,0.0,34.5,0.0,56.0
2022-09-01,0.0,0.0,31.0,0.0,45.5
2022-10-01,0.0,0.0,34.2,0.0,50.2
2022-11-01,0.0,0.0,24.25,0.0,44.0
2022-12-01,0.0,0.0,23.0,0.0,52.0
2023-01-01,0.0,0.0,33.4,0.0,49.6
2023-02-01,0.0,0.0,40.75,0.0,48.5
2023-03-01,0.0,0.0,37.5,0.0,57.75
2023-04-01,0.0,0.0,34.4,0.0,52.8
2023-05-01,0.0,0.0,39.75,0.0,56.5
2023-06-01,0.0,0.0,35.0,0.0,52.25
2023-07-01,0.0,0.0,40.6,2.8,63.0
2023-08-01,0.0,0.0,42.75,0.0,74.5
2023-09-01,0.0,0.0,43.75,0.0,68.25
2023-10-01,0.0,2.2,43.0,0.0,69.6
2023-11-01,0.0,0.0,34.5,0.0,66.75
2023-12-01,0.0,0.0,29.8,0.0,61.4
2024-01-01,0.0,0.0,45.25,0.0,63.0
2024-02-01,0.0,0.0,45.75,0.0,51.75
2024-03-01,0.0,0.0,37.6,0.0,55.2
2024-04-01,4.25,0.0,43.0,0.0,68.25
2024-05-01,0.0,0.0,50.25,0.0,71.25
2024-06-01,0.0,0.0,41.0,0.0,75.2
2024-07-01,0.0,0.0,39.75,0.0,64.25
2024-08-01,0.0,0.0,47.5,0.0,69.25
2024-09-01,0.0,0.0,53.2,0.0,72.2
2024-10-01,0.0,0.0,53.0,0.0,69.25
2024-11-01,0.0,3.0,42.5,0.0,64.0
2024-12-01,0.0,0.0,32.2,0.0,74.4
2025-01-01,0.0,0.0,48.0,0.0,64.5
2025-02-01,0.0,4.0,63.75,0.0,73.0
2025-03-01,0.0,0.0,50.0,0.0,69.2
